x,y,LOCAL_YEAR,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,TOTAL_SNOW_FLAG,STATION_NAME,PROVINCE_CODE,DIRECTION_MAX_GUST,MAX_TEMPERATURE_FLAG,ID,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN,MEAN_TEMPERATURE
-84.51666667,46.47805556,2020,97,,,2020-08-02 0:00,,SAULT STE. MARIE AIRPORT,ON,5,,6057593.2020.8.2,0,,14.5,,31,1.4,,24.3,,8,,0,,,,2,,,,60,6057593,,19.4
-84.51666667,46.47805556,2020,98,,,2020-08-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.3,3.5,,10.3,,,0,,18.7,,8,,0,,,,3,,,,54,6057593,,14.5
-84.51666667,46.47805556,2020,93,,,2020-08-04 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.8.4,3.1,,9.5,,33,0,,20.4,,8,,0,,,,4,,,,52,6057593,,14.9
-84.51666667,46.47805556,2020,96,,,2020-08-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.5,2.8,,9.7,,,0,,20.6,,8,,1.2,,,,5,,,,49,6057593,,15.2
-84.51666667,46.47805556,2020,99,,,2020-08-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.6,0.2,,9.2,,,0,,26.4,,8,,0,,,,6,,,,43,6057593,,17.8
-84.51666667,46.47805556,2020,98,,,2020-08-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.7,0,,12.7,,,2.2,,27.8,,8,,0,,,,7,,,,45,6057593,,20.2
-84.51666667,46.47805556,2020,99,,,2020-08-08 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2020.8.8,0,,12.9,,36,0.4,,23.9,,8,,27.1,,,,8,,,,62,6057593,,18.4
-84.51666667,46.47805556,2020,99,,,2020-08-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.9,0,,18.7,,,6.1,,29.4,,8,,0.1,,,,9,,,,68,6057593,,24.1
-84.51666667,46.47805556,2020,95,,,2020-08-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.10,0,,17,,,4,,27.1,,8,,0.7,,,,10,,,,68,6057593,,22
-84.51666667,46.47805556,2020,99,,,2020-08-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.11,0,,12.4,,,1.7,,27,,8,,0,,,,11,,,,34,6057593,,19.7
-84.51666667,46.47805556,2020,,M,M,2020-08-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2020.8.12,,M,,,,,M,,,8,,,,M,M,12,M,M,M,,6057593,,
-84.51666667,46.47805556,2020,96,,,2020-08-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.13,0,,15,,,2.6,,26.3,,8,,0,,,,13,,,,46,6057593,,20.6
-84.51666667,46.47805556,2020,97,,,2020-08-14 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2020.8.14,0,,13.4,,32,3.6,,29.8,,8,,0,,,,14,,,,47,6057593,,21.6
-84.51666667,46.47805556,2020,90,,,2020-08-15 0:00,,SAULT STE. MARIE AIRPORT,ON,17,,6057593.2020.8.15,0,,17.1,,37,4.7,,28.3,,8,,0,,,,15,,,,53,6057593,,22.7
-84.51666667,46.47805556,2020,97,,,2020-08-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.16,0,,12.6,,,0.4,,24.2,,8,,0,,,,16,,,,60,6057593,,18.4
-84.51666667,46.47805556,2020,98,,,2020-08-17 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.8.17,1.7,,11.4,,36,0,,21.1,,8,,0,,,,17,,,,67,6057593,,16.3
-84.51666667,46.47805556,2020,96,,,2020-08-18 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.8.18,3,,11,,34,0,,18.9,,8,,0,,,,18,,,,55,6057593,,15
-84.51666667,46.47805556,2020,98,,,2020-08-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.19,1.7,,8.6,,,0,,23.9,,8,,0.1,,,,19,,,,46,6057593,,16.3
-84.51666667,46.47805556,2020,98,,,2020-08-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.20,0,,14,,,0.2,,22.3,,8,,1.4,,,,20,,,,79,6057593,,18.2
-84.51666667,46.47805556,2020,99,,,2020-08-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.21,0,,12.7,,,0.8,,24.9,,8,,0,,,,21,,,,66,6057593,,18.8
-84.51666667,46.47805556,2020,100,,,2020-08-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.22,0,,15.4,,,2.3,,25.2,,8,,0,,,,22,,,,74,6057593,,20.3
-84.51666667,46.47805556,2020,98,,,2020-08-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.23,0,,16.4,,,2.6,,24.7,,8,,3.6,,,,23,,,,67,6057593,,20.6
-84.51666667,46.47805556,2020,100,,,2020-08-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.24,0,,15.6,,,1.6,,23.7,,8,,0.2,,,,24,,,,83,6057593,,19.6
-84.51666667,46.47805556,2020,96,,,2020-08-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.25,0,,13.3,,,0,,22.6,,8,,0,,,,25,,,,68,6057593,,18
-84.51666667,46.47805556,2020,99,,,2020-08-26 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2020.8.26,2.2,,13.7,,33,0,,17.8,,8,,21.4,,,,26,,,,73,6057593,,15.8
-84.51666667,46.47805556,2020,99,,,2020-08-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.27,2.1,,11.8,,,0,,20,,8,,0.2,,,,27,,,,78,6057593,,15.9
-84.51666667,46.47805556,2020,100,,,2020-08-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.28,1.4,,11.8,,,0,,21.4,,8,,13.1,,,,28,,,,70,6057593,,16.6
-84.51666667,46.47805556,2020,99,,,2020-08-29 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.8.29,2.6,,12.3,,48,0,,18.5,,8,,0.5,,,,29,,,,72,6057593,,15.4
-84.51666667,46.47805556,2020,98,,,2020-08-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.8.30,3.1,,10.5,,,0,,19.4,,8,,0,,,,30,,,,61,6057593,,14.9
-84.51666667,46.47805556,2020,98,,,2020-08-31 0:00,,SAULT STE. MARIE AIRPORT,ON,16,,6057593.2020.8.31,1,,11.3,,42,0,,22.8,,8,,0,,,,31,,,,61,6057593,,17
-84.51666667,46.47805556,2020,97,,,2020-09-01 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2020.9.1,2.1,,9.5,,35,0,,22.2,,9,,0,,,,1,,,,57,6057593,,15.9
-84.51666667,46.47805556,2020,97,,,2020-09-02 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.9.2,2.4,,9.5,,43,0,,21.6,,9,,1.3,,,,2,,,,53,6057593,,15.6
-84.51666667,46.47805556,2020,97,,,2020-09-03 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2020.9.3,3.7,,8.9,,53,0,,19.7,,9,,7.6,,,,3,,,,61,6057593,,14.3
-84.51666667,46.47805556,2020,84,,,2020-09-04 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2020.9.4,3.8,,11.2,,34,0,,17.3,,9,,0.3,,,,4,,,,58,6057593,,14.2
-84.51666667,46.47805556,2020,94,,,2020-09-05 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.9.5,5.8,,6.4,,37,0,,18,,9,,0,,,,5,,,,48,6057593,,12.2
-84.51666667,46.47805556,2020,98,,,2020-09-06 0:00,,SAULT STE. MARIE AIRPORT,ON,15,,6057593.2020.9.6,5.1,,4.6,,47,0,,21.2,,9,,5.5,,,,6,,,,44,6057593,,12.9
-84.51666667,46.47805556,2020,98,,,2020-09-07 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.9.7,5.9,,6.1,,57,0,,18,,9,,0,,,,7,,,,58,6057593,,12.1
-84.51666667,46.47805556,2020,92,,,2020-09-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.8,8.3,,5.6,,,0,,13.7,,9,,0,,,,8,,,,57,6057593,,9.7
-84.51666667,46.47805556,2020,95,,,2020-09-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.9,7.9,,7.9,,,0,,12.4,,9,,13.6,,,,9,,,,76,6057593,,10.1
-84.51666667,46.47805556,2020,98,,,2020-09-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.10,8.6,,3.9,,,0,,14.9,,9,,0.5,,,,10,,,,59,6057593,,9.4
-84.51666667,46.47805556,2020,99,,,2020-09-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.11,6.6,,2.7,,,0,,20.1,,9,,0,,,,11,,,,49,6057593,,11.4
-84.51666667,46.47805556,2020,99,,,2020-09-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.12,5.8,,10.3,,,0,,14.1,,9,,13.6,,,,12,,,,83,6057593,,12.2
-84.51666667,46.47805556,2020,99,,,2020-09-13 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2020.9.13,4.4,,11.1,,44,0,,16.1,,9,,12.1,,,,13,,,,68,6057593,,13.6
-84.51666667,46.47805556,2020,98,,,2020-09-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.14,9.4,,3.2,,,0,,14,,9,,0,,,,14,,,,52,6057593,,8.6
-84.51666667,46.47805556,2020,99,,,2020-09-15 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2020.9.15,5.3,,4.4,,44,0,,21,,9,,0,,,,15,,,,68,6057593,,12.7
-84.51666667,46.47805556,2020,92,,,2020-09-16 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.9.16,6,,8.6,,38,0,,15.5,,9,,0,,,,16,,,,61,6057593,,12
-84.51666667,46.47805556,2020,96,,,2020-09-17 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.9.17,10.5,,1.7,,33,0,,13.3,,9,,0,,,,17,,,,41,6057593,,7.5
-84.51666667,46.47805556,2020,94,,,2020-09-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.18,12,,0.3,,,0,,11.7,,9,,0,,,,18,,,,37,6057593,,6
-84.51666667,46.47805556,2020,96,,,2020-09-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.19,12.9,,-0.2,,,0,,10.4,,9,,2.2,,,,19,,,,61,6057593,,5.1
-84.51666667,46.47805556,2020,91,,,2020-09-20 0:00,,SAULT STE. MARIE AIRPORT,ON,16,,6057593.2020.9.20,3.6,,9.2,,34,0,,19.5,,9,,0,,,,20,,,,35,6057593,,14.4
-84.51666667,46.47805556,2020,90,,,2020-09-21 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2020.9.21,3.4,,8.4,,33,0,,20.7,,9,,0,,,,21,,,,42,6057593,,14.6
-84.51666667,46.47805556,2020,99,,,2020-09-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.22,3.4,,7.1,,,0,,22.2,,9,,0,,,,22,,,,60,6057593,,14.6
-84.51666667,46.47805556,2020,100,,,2020-09-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.23,2.5,,6,,,0,,25,,9,,0,,,,23,,,,41,6057593,,15.5
-84.51666667,46.47805556,2020,95,,,2020-09-24 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2020.9.24,4.2,,11.3,,34,0,,16.3,,9,,0,,,,24,,,,72,6057593,,13.8
-84.51666667,46.47805556,2020,98,,,2020-09-25 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2020.9.25,0.2,,12.3,,34,0,,23.2,,9,,3.3,,,,25,,,,58,6057593,,17.8
-84.51666667,46.47805556,2020,98,,,2020-09-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.26,1.3,,13,,,0,,20.4,,9,,6.7,,,,26,,,,81,6057593,,16.7
-84.51666667,46.47805556,2020,96,,,2020-09-27 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.9.27,2.6,,12.2,,35,0,,18.6,,9,,0,,,,27,,,,83,6057593,,15.4
-84.51666667,46.47805556,2020,97,,,2020-09-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.9.28,5,,11.6,,,0,,14.4,,9,,8,,,,28,,,,90,6057593,,13
-84.51666667,46.47805556,2020,97,,,2020-09-29 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2020.9.29,5.4,,10.3,,35,0,,15,,9,,4.2,,,,29,,,,77,6057593,,12.6
-84.51666667,46.47805556,2020,97,,,2020-09-30 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.9.30,5.9,,9.8,,36,0,,14.3,,9,,0.3,,,,30,,,,77,6057593,,12.1
-84.51666667,46.47805556,2020,97,,,2020-10-01 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.10.1,11.3,,2.4,,35,0,,11,,10,,4.4,0,,,1,,,,64,6057593,,6.7
-84.51666667,46.47805556,2020,88,,,2020-10-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.2,12.4,,3,,,0,,8.3,,10,,0.1,0,,,2,,,,47,6057593,,5.6
-84.51666667,46.47805556,2020,94,,,2020-10-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.3,12.4,,2.5,,,0,,8.7,,10,,0.4,0,,,3,,,,61,6057593,,5.6
-84.51666667,46.47805556,2020,95,,,2020-10-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.4,12.9,,-0.4,,,0,,10.5,,10,,0,0,,,4,,,,52,6057593,,5.1
-84.51666667,46.47805556,2020,94,,,2020-10-05 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2020.10.5,10.6,,0.3,,48,0,,14.5,,10,,0,0,,,5,,,,54,6057593,,7.4
-84.51666667,46.47805556,2020,96,,,2020-10-06 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2020.10.6,3.5,,12.1,,37,0,,16.9,,10,,2,0,,,6,,,,48,6057593,,14.5
-84.51666667,46.47805556,2020,91,,,2020-10-07 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2020.10.7,7.4,,7.6,,46,0,,13.5,,10,,0,0,,,7,,,,65,6057593,,10.6
-84.51666667,46.47805556,2020,96,,,2020-10-08 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2020.10.8,11,,2.2,,33,0,,11.7,,10,,2.3,0,,,8,,,,57,6057593,,7
-84.51666667,46.47805556,2020,97,,,2020-10-09 0:00,,SAULT STE. MARIE AIRPORT,ON,23,,6057593.2020.10.9,7.6,,2.1,,40,0,,18.8,,10,,0,0,,,9,,,,49,6057593,,10.4
-84.51666667,46.47805556,2020,89,,,2020-10-10 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2020.10.10,7,,3.5,,43,0,,18.6,,10,,0,0,,,10,,,,60,6057593,,11
-84.51666667,46.47805556,2020,89,,,2020-10-11 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2020.10.11,12.2,,1.5,,36,0,,10.1,,10,,0,0,,,11,,,,64,6057593,,5.8
-84.51666667,46.47805556,2020,98,,,2020-10-12 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.10.12,7.9,,5.9,,50,0,,14.3,,10,,21.6,0,,,12,,,,77,6057593,,10.1
-84.51666667,46.47805556,2020,92,,,2020-10-13 0:00,,SAULT STE. MARIE AIRPORT,ON,23,,6057593.2020.10.13,8.5,,3.5,,54,0,,15.6,,10,,2.1,0,,,13,,,,54,6057593,,9.5
-84.51666667,46.47805556,2020,96,,,2020-10-14 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2020.10.14,8.6,,6.1,,39,0,,12.7,,10,,7.3,0,,,14,,,,49,6057593,,9.4
-84.51666667,46.47805556,2020,97,,,2020-10-15 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.10.15,11.9,,1.8,,53,0,,10.4,,10,,3.2,0,,,15,,,,70,6057593,,6.1
-84.51666667,46.47805556,2020,96,,,2020-10-16 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2020.10.16,15.5,,-2.4,,42,0,,7.4,,10,,6.5,0,,,16,,,,40,6057593,,2.5
-84.51666667,46.47805556,2020,93,,,2020-10-17 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2020.10.17,12.3,,1.8,,39,0,,9.5,,10,,3.3,0,,,17,,,,52,6057593,,5.7
-84.51666667,46.47805556,2020,93,,,2020-10-18 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2020.10.18,12.7,,1.2,,37,0,,9.5,,10,,4.4,0,,,18,,,,58,6057593,,5.3
-84.51666667,46.47805556,2020,97,M,,2020-10-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.19,14.4,,0.4,,,0,,6.8,,10,,2.6,0,M,,19,,,,45,6057593,,3.6
-84.51666667,46.47805556,2020,98,,,2020-10-20 0:00,,SAULT STE. MARIE AIRPORT,ON,17,,6057593.2020.10.20,14.6,,0.3,,33,0,,6.5,,10,,8.4,0,,,20,,,,62,6057593,,3.4
-84.51666667,46.47805556,2020,97,,,2020-10-21 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2020.10.21,13.1,,2.1,,33,0,,7.7,,10,,3.7,0,,,21,,,,69,6057593,,4.9
-84.51666667,46.47805556,2020,97,,,2020-10-22 0:00,,SAULT STE. MARIE AIRPORT,ON,7,,6057593.2020.10.22,16,,-1.4,,44,0,,5.4,,10,,31.6,0,,,22,,,,72,6057593,,2
-84.51666667,46.47805556,2020,95,,,2020-10-23 0:00,,SAULT STE. MARIE AIRPORT,ON,6,,6057593.2020.10.23,15.7,,0.6,,32,0,,4,,10,,10,0,,,23,,,,75,6057593,,2.3
-84.51666667,46.47805556,2020,94,,,2020-10-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.24,15.7,,-0.3,,,0,,4.9,,10,,0.8,0,,,24,,,,51,6057593,,2.3
-84.51666667,46.47805556,2020,97,,,2020-10-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.25,16,,-0.4,,,0,,4.4,,10,,0.4,0,,,25,,,,68,6057593,,2
-84.51666667,46.47805556,2020,97,,,2020-10-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.26,16.4,,-1.3,,,0,,4.5,,10,,1.9,0,,,26,,,,58,6057593,,1.6
-84.51666667,46.47805556,2020,97,,,2020-10-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.27,17,,-2,,,0,,4,,10,,0,,,,27,,,,57,6057593,,1
-84.51666667,46.47805556,2020,90,,,2020-10-28 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2020.10.28,14.2,,2.3,,41,0,,5.3,,10,,0.2,0,,,28,,,,53,6057593,,3.8
-84.51666667,46.47805556,2020,87,,,2020-10-29 0:00,,SAULT STE. MARIE AIRPORT,ON,4,,6057593.2020.10.29,19,,-6.5,,31,0,,4.4,,10,,0,0,,,29,,,,55,6057593,,-1
-84.51666667,46.47805556,2020,82,,,2020-10-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.10.30,20.8,,-6.7,,,0,,1.2,,10,,0,0,,,30,,,,38,6057593,,-2.8
-84.51666667,46.47805556,2020,95,,,2020-10-31 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2020.10.31,16.6,,-5.5,,46,0,,8.4,,10,,3.1,0,,,31,,,,53,6057593,,1.4
-84.51666667,46.47805556,2020,90,,,2020-11-01 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2020.11.1,14.4,,-1.5,,65,0,,8.6,,11,,9.7,0,,,1,,,,59,6057593,,3.6
-84.51666667,46.47805556,2020,74,,,2020-11-02 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2020.11.2,15,,-1.7,,53,0,,7.7,,11,,0,0,,,2,,,,51,6057593,,3
-84.51666667,46.47805556,2020,97,,,2020-11-03 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2020.11.3,13.4,,0.6,,37,0,,8.7,,11,,0,0,,,3,,,,60,6057593,,4.6
-84.51666667,46.47805556,2020,98,,,2020-11-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.4,9.3,,0.9,,,0,,16.5,,11,,0,0,,,4,,,,57,6057593,,8.7
-84.51666667,46.47805556,2020,100,,,2020-11-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.5,11,,-0.3,,,0,,14.2,,11,,0,0,,,5,,,,50,6057593,,7
-84.51666667,46.47805556,2020,99,,,2020-11-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.6,8.8,,0.1,,,0,,18.2,,11,,0,0,,,6,,,,50,6057593,,9.2
-84.51666667,46.47805556,2020,95,,,2020-11-07 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2020.11.7,5.1,,7.8,,35,0,,18,,11,,0,1,,,7,,,,67,6057593,,12.9
-84.51666667,46.47805556,2020,90,,,2020-11-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.8,4.6,,7.3,,,0,,19.5,,11,,0,0,,,8,,,,58,6057593,,13.4
-84.51666667,46.47805556,2020,90,,,2020-11-09 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2020.11.9,0.8,,11.8,,52,0,,22.7,,11,,0,0,,,9,,,,58,6057593,,17.2
-84.51666667,46.47805556,2020,99,,,2020-11-10 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2020.11.10,6.3,,4.8,,89,0,,18.6,,11,,24,0,,,10,,,,76,6057593,,11.7
-84.51666667,46.47805556,2020,97,,,2020-11-11 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2020.11.11,13.5,,-3,,60,0,,11.9,,11,,0.3,0,,,11,,,,64,6057593,,4.5
-84.51666667,46.47805556,2020,98,,,2020-11-12 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2020.11.12,14.2,,-3.5,,34,0,,11,,11,,0,0,,,12,,,,46,6057593,,3.8
-84.51666667,46.47805556,2020,94,,,2020-11-13 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2020.11.13,15.4,,-0.4,,68,0,,5.7,,11,,4.6,0,,,13,,,,60,6057593,,2.6
-84.51666667,46.47805556,2020,88,,,2020-11-14 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2020.11.14,17.1,,-3.4,,44,0,,5.1,,11,,1.6,0,,,14,,,,54,6057593,,0.9
-84.51666667,46.47805556,2020,97,,,2020-11-15 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2020.11.15,12.7,,1.8,,64,0,,8.8,,11,,32.7,0,,,15,,,,88,6057593,,5.3
-84.51666667,46.47805556,2020,91,,,2020-11-16 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2020.11.16,17.6,,-1.9,,62,0,,2.7,,11,,5.3,0,,,16,,,,60,6057593,,0.4
-84.51666667,46.47805556,2020,88,,,2020-11-17 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2020.11.17,22,,-7.5,,54,0,,-0.5,,11,,2.2,0,,,17,,,,60,6057593,,-4
-84.51666667,46.47805556,2020,81,,,2020-11-18 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2020.11.18,20,,-7,,36,0,,3.1,,11,,0,0,,,18,,,,67,6057593,,-2
-84.51666667,46.47805556,2020,98,,,2020-11-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.19,13.1,,-0.6,,,0,,10.4,,11,,0,0,,,19,,,,65,6057593,,4.9
-84.51666667,46.47805556,2020,100,,,2020-11-20 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.11.20,15.9,,-1.3,,49,0,,5.5,,11,,1.6,0,,,20,,,,66,6057593,,2.1
-84.51666667,46.47805556,2020,85,,,2020-11-21 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2020.11.21,19.7,,-4.3,,39,0,,1,,11,,0,0,,,21,,,,61,6057593,,-1.7
-84.51666667,46.47805556,2020,96,,,2020-11-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.22,17.3,,-4.2,,,0,,5.5,,11,,0.5,0,,,22,,,,60,6057593,,0.7
-84.51666667,46.47805556,2020,98,,,2020-11-23 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2020.11.23,19.5,,-5.9,,50,0,,2.9,,11,,4.1,0,,,23,,,,73,6057593,,-1.5
-84.51666667,46.47805556,2020,98,,,2020-11-24 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2020.11.24,21.3,,-7.2,,33,0,,0.6,,11,,1.5,0,,,24,,,,79,6057593,,-3.3
-84.51666667,46.47805556,2020,98,,,2020-11-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.25,16.1,,0.5,,,0,,3.3,,11,,0.3,0,,,25,,,,90,6057593,,1.9
-84.51666667,46.47805556,2020,99,,,2020-11-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.26,14.4,,1.5,,,0,,5.7,,11,,0.3,0,,,26,,,,78,6057593,,3.6
-84.51666667,46.47805556,2020,87,,,2020-11-27 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2020.11.27,14.9,,1.1,,34,0,,5,,11,,0,0,,,27,,,,57,6057593,,3.1
-84.51666667,46.47805556,2020,96,,,2020-11-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2020.11.28,16.2,,-3.2,,,0,,6.9,,11,,0,0,,,28,,,,55,6057593,,1.8
-84.51666667,46.47805556,2020,99,,,2020-11-29 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2020.11.29,16.2,,-2.9,,34,0,,6.5,,11,,0,0,,,29,,,,71,6057593,,1.8
-84.51666667,46.47805556,2020,81,,,2020-11-30 0:00,,SAULT STE. MARIE AIRPORT,ON,1,,6057593.2020.11.30,20.6,,-5.8,,35,0,,0.5,,11,,0,0,,,30,,,,61,6057593,,-2.6
